899;special_project_facility_spawn;4793.00;10.90;802.00;4.85;0
899;special_project_facility_spawn;4791.00;11.40;790.00;1.72;0
899;special_project_facility_spawn;4825.00;10.50;809.00;4.65;0
899;special_project_facility_spawn;4805.00;10.90;793.00;1.20;0
899;special_project_facility_spawn;4803.00;10.40;815.00;0.01;0
899;special_project_facility_spawn;4812.00;10.95;786.00;1.90;0
899;special_project_facility_spawn;4769.00;11.10;795.00;2.75;0
899;special_project_facility_spawn;4821.00;10.60;798.00;6.10;0
899;special_project_facility_spawn;4833.00;10.50;815.00;3.48;0
899;special_project_facility_spawn;4819.00;10.45;810.00;1.26;0
899;special_project_facility_spawn;4823.00;11.18;784.00;3.90;0
899;special_project_facility_spawn;4833.00;10.80;801.00;2.87;0
899;special_project_facility_spawn;4822.00;10.90;788.00;0.78;0
899;special_project_facility_spawn;4808.00;11.10;775.00;1.62;0
899;special_project_facility_spawn;4813.00;10.30;819.00;0.21;0
899;special_project_facility_spawn;4783.00;10.90;801.00;2.71;0
899;special_project_facility_spawn;4839.00;10.60;809.00;2.54;0
899;special_project_facility_spawn;4796.00;10.50;814.00;5.83;0
899;rocket_site_spawn;4808.00;10.50;813.00;5.86;0
899;naval_base_spawn;4791.00;10.20;819.00;-3.14;14801
899;naval_base_spawn;4814.00;10.25;822.00;-2.03;14801
899;naval_base_spawn;4804.00;10.20;819.00;-3.61;14801
899;floating_harbor;4788.00;9.50;825.00;0.00;3193
899;floating_harbor;4803.74;9.50;825.13;1.11;12133
899;floating_harbor;4802.13;9.50;825.26;-0.46;12151
900;arms_factory;4690.00;10.70;785.00;2.24;0
900;arms_factory;4675.00;10.30;793.00;5.30;0
900;arms_factory;4674.00;10.30;792.00;5.33;0
900;arms_factory;4691.00;10.80;794.00;2.22;0
900;arms_factory;4691.00;10.60;802.00;0.36;0
900;arms_factory;4668.00;10.10;786.00;0.68;0
900;industrial_complex;4694.00;10.50;809.00;0.53;0
900;industrial_complex;4700.00;10.50;812.00;6.03;0
900;industrial_complex;4676.00;10.30;783.00;2.80;0
900;industrial_complex;4692.00;10.40;810.00;2.18;0
900;industrial_complex;4699.00;10.45;811.00;6.26;0
900;industrial_complex;4691.00;10.60;805.00;2.25;0
900;air_base;4700.00;10.50;809.00;4.40;0
900;supply_node;4698.00;10.60;804.00;0.14;0
900;supply_node;4688.00;10.30;811.00;6.23;0
900;supply_node;4689.00;10.70;790.00;4.83;0
900;supply_node;4697.00;10.30;813.00;1.30;0
900;supply_node;4706.00;10.30;812.00;2.88;0
900;supply_node;4679.00;10.30;809.00;4.29;0
900;supply_node;4684.00;10.50;801.00;2.68;0
900;supply_node;4675.00;10.20;798.00;3.24;0
900;supply_node;4670.00;10.30;787.00;0.05;0
900;supply_node;4679.00;10.45;788.00;3.71;0
900;bunker;4707.00;10.30;811.00;1.65;0
900;bunker;4677.00;10.40;785.00;6.23;0
900;bunker;4670.00;10.30;787.00;4.43;0
900;bunker;4701.00;10.57;806.00;6.18;0
900;bunker;4682.00;10.30;808.00;5.73;0
900;bunker;4693.00;10.80;797.00;5.56;0
900;bunker;4700.00;10.50;812.00;2.90;0
900;bunker;4689.00;10.50;808.00;5.46;0
900;bunker;4685.00;10.50;804.00;1.60;0
900;bunker;4675.00;10.30;795.00;1.77;0
900;coastal_bunker;4694.00;10.10;816.00;-3.39;0
900;coastal_bunker;4686.00;10.10;815.00;-3.39;0
900;coastal_bunker;4682.00;9.85;814.00;-2.36;0
900;coastal_bunker;4674.00;9.50;802.00;-2.36;0
900;coastal_bunker;4705.00;10.10;817.00;-3.61;0
900;coastal_bunker;4667.00;9.50;787.00;-1.25;0
900;stronghold_network;4703.00;10.50;811.00;0.56;0
900;dockyard;4680.00;10.15;812.00;-2.36;0
900;anti_air_building;4690.00;10.53;806.00;0.75;0
900;anti_air_building;4692.00;10.60;802.00;2.94;0
900;anti_air_building;4695.00;10.80;794.00;5.45;0
900;synthetic_refinery;4681.00;10.50;802.00;4.86;0
900;fuel_silo;4677.00;10.30;789.00;3.82;0
900;radar_station;4689.00;10.60;800.00;0.87;0
900;nuclear_reactor_spawn;4690.00;10.70;795.00;5.15;0
900;special_project_facility_spawn;4687.00;10.60;802.00;4.57;0
900;special_project_facility_spawn;4701.00;10.40;813.00;6.14;0
900;special_project_facility_spawn;4690.00;10.53;806.00;3.36;0
900;special_project_facility_spawn;4676.00;10.30;795.00;1.17;0
900;special_project_facility_spawn;4681.00;10.50;788.00;3.77;0
900;special_project_facility_spawn;4688.00;10.60;784.00;2.04;0
900;special_project_facility_spawn;4702.00;10.50;803.00;4.54;0
900;special_project_facility_spawn;4673.00;10.30;790.00;0.33;0
900;special_project_facility_spawn;4676.00;10.30;804.00;2.04;0
900;special_project_facility_spawn;4703.00;10.50;811.00;1.32;0
900;rocket_site_spawn;4686.00;10.60;796.00;4.59;0
900;naval_base_spawn;4685.00;10.10;814.00;-2.21;18337
900;naval_base_spawn;4668.00;9.50;791.00;-2.90;20029
900;naval_base_spawn;4708.00;10.10;815.00;-3.61;22130
900;naval_base_spawn;4698.00;10.10;817.00;-3.39;22130
900;naval_base_spawn;4673.00;9.80;797.00;-2.36;20029
900;naval_base_spawn;4676.00;9.85;807.00;-2.36;20029
900;floating_harbor;4690.70;9.50;821.79;-0.24;7108
900;floating_harbor;4699.70;9.50;823.79;-0.24;12163
900;floating_harbor;4710.13;9.50;820.26;-0.46;12169
900;floating_harbor;4673.05;9.50;814.95;0.79;12207
900;floating_harbor;4668.05;9.50;804.95;0.79;12292
900;floating_harbor;4660.36;9.50;783.79;-4.39;12349
901;arms_factory;2146.00;16.20;796.00;5.33;0
901;arms_factory;2153.00;16.20;792.00;2.22;0
901;arms_factory;2138.00;15.05;837.00;0.36;0
901;arms_factory;2132.00;14.35;828.00;0.68;0
901;arms_factory;2147.00;16.30;808.00;0.53;0
901;arms_factory;2135.00;16.20;800.00;6.03;0
901;industrial_complex;2156.00;16.20;790.00;2.80;0
901;industrial_complex;2129.00;15.32;810.00;2.18;0
901;industrial_complex;2147.00;15.38;832.00;6.26;0
901;industrial_complex;2138.00;16.20;796.00;2.25;0
901;industrial_complex;2142.00;14.82;825.00;4.40;0
901;industrial_complex;2155.00;14.60;822.00;5.89;0
901;air_base;2135.00;16.20;796.00;2.20;0
901;supply_node;2136.00;16.20;796.00;4.83;0
901;supply_node;2141.00;15.00;842.00;1.30;0
901;supply_node;2159.00;16.25;792.00;2.88;0
901;supply_node;2114.00;14.10;817.00;4.29;0
901;supply_node;2152.00;16.23;802.00;2.68;0
901;supply_node;2149.00;15.05;815.00;3.24;0
901;supply_node;2127.00;14.10;823.00;0.05;0
901;supply_node;2131.00;15.55;810.00;3.71;0
901;supply_node;2146.00;15.10;828.00;6.19;0
901;supply_node;2151.00;14.65;841.00;0.70;0
901;supply_node;2161.00;13.90;840.00;0.53;0
901;supply_node;2134.00;14.70;833.00;1.43;0
901;supply_node;2157.00;15.00;830.00;5.00;0
901;supply_node;2138.00;14.75;821.00;1.26;0
901;supply_node;2158.00;14.85;819.00;2.97;0
901;supply_node;2161.00;16.45;808.00;1.30;0
901;supply_node;2142.00;16.20;807.00;5.05;0
901;supply_node;2148.00;16.00;791.00;6.03;0
901;bunker;2144.00;15.05;840.00;2.44;0
901;bunker;2162.00;16.30;800.00;0.65;0
901;bunker;2162.00;16.45;806.00;0.92;0
901;bunker;2154.00;14.70;839.00;4.69;0
901;bunker;2147.00;14.60;821.00;2.70;0
901;bunker;2148.00;15.20;835.00;4.51;0
901;bunker;2119.00;14.55;821.00;0.56;0
901;bunker;2133.00;14.35;820.00;3.74;0
901;bunker;2128.00;14.85;813.00;0.75;0
901;bunker;2160.00;16.30;802.00;2.94;0
901;bunker;2156.00;14.82;818.00;5.45;0
901;bunker;2130.00;14.57;837.00;4.86;0
901;bunker;2134.00;16.20;794.00;3.82;0
901;bunker;2139.00;16.20;807.00;0.69;0
901;bunker;2136.00;14.65;827.00;5.15;0
901;bunker;2152.00;16.05;790.00;4.57;0
901;bunker;2154.00;15.30;832.00;6.14;0
901;bunker;2159.00;14.18;837.00;3.36;0
901;stronghold_network;2158.00;16.30;806.00;1.17;0
901;anti_air_building;2152.00;16.20;797.00;3.77;0
901;anti_air_building;2135.00;16.30;804.00;2.04;0
901;anti_air_building;2155.00;15.10;815.00;4.54;0
901;synthetic_refinery;2157.00;14.32;838.00;0.33;0
901;fuel_silo;2139.00;15.20;837.00;2.04;0
901;radar_station;2137.00;15.28;816.00;3.70;0
901;nuclear_reactor_spawn;2113.00;13.95;819.00;4.59;0
901;special_project_facility_spawn;2143.00;16.25;806.00;1.07;0
901;special_project_facility_spawn;2144.00;14.85;819.00;6.14;0
901;special_project_facility_spawn;2128.00;14.05;822.00;0.53;0
901;special_project_facility_spawn;2150.00;16.20;798.00;3.93;0
901;special_project_facility_spawn;2141.00;14.55;845.00;2.85;0
901;special_project_facility_spawn;2128.00;15.00;812.00;0.88;0
901;special_project_facility_spawn;2135.00;16.20;796.00;0.82;0
901;special_project_facility_spawn;2134.00;14.57;829.00;1.96;0
901;special_project_facility_spawn;2159.00;16.20;789.00;1.48;0
901;special_project_facility_spawn;2160.00;13.68;844.00;0.22;0
901;special_project_facility_spawn;2148.00;14.60;822.00;2.87;0
901;special_project_facility_spawn;2157.00;14.82;826.00;4.78;0
901;special_project_facility_spawn;2157.00;14.95;817.00;4.85;0
901;special_project_facility_spawn;2154.00;14.32;843.00;1.72;0
901;special_project_facility_spawn;2113.00;14.10;815.00;4.65;0
901;special_project_facility_spawn;2163.00;15.40;814.00;1.20;0
901;special_project_facility_spawn;2137.00;14.65;826.00;0.01;0
901;special_project_facility_spawn;2144.00;16.10;792.00;1.90;0
901;rocket_site_spawn;2152.00;15.15;814.00;2.75;0
902;arms_factory;893.00;11.12;825.00;0.36;0
902;arms_factory;920.00;10.90;811.00;0.68;0
902;arms_factory;915.00;10.60;803.00;0.53;0
902;arms_factory;908.00;10.20;787.00;6.03;0
902;arms_factory;908.00;10.40;801.00;2.80;0
902;arms_factory;880.00;10.90;822.00;2.18;0
902;industrial_complex;908.00;10.60;806.00;6.26;0
902;industrial_complex;892.00;10.90;821.00;2.25;0
902;industrial_complex;903.00;10.90;815.00;4.40;0
902;industrial_complex;912.00;11.10;818.00;5.89;0
902;industrial_complex;902.00;10.50;805.00;2.20;0
902;industrial_complex;902.00;10.53;808.00;1.63;0
902;air_base;927.00;10.70;800.00;4.44;0
902;supply_node;917.00;10.90;814.00;2.88;0
902;supply_node;933.00;13.20;781.00;4.29;0
902;supply_node;861.00;10.30;807.00;2.68;0
902;supply_node;912.00;10.25;775.00;3.24;0
902;supply_node;895.00;10.55;811.00;0.05;0
902;supply_node;893.00;11.10;824.00;3.71;0
902;supply_node;926.00;10.70;802.00;6.19;0
902;supply_node;875.00;10.40;810.00;0.70;0
902;supply_node;923.00;10.60;789.00;0.53;0
902;supply_node;911.00;10.30;789.00;1.43;0
902;supply_node;884.00;11.35;829.00;5.00;0
902;supply_node;905.00;11.20;827.00;1.26;0
902;supply_node;880.00;10.80;819.00;2.97;0
902;supply_node;904.00;10.95;817.00;1.30;0
902;supply_node;908.00;10.60;808.00;5.05;0
902;supply_node;887.00;10.25;807.00;6.03;0
902;supply_node;915.00;10.60;801.00;0.33;0
902;supply_node;901.00;10.30;801.00;1.16;0
902;bunker;932.00;13.20;779.00;0.92;0
902;bunker;909.00;11.40;829.00;4.69;0
902;bunker;928.00;11.10;787.00;2.70;0
902;bunker;910.00;10.15;774.00;4.51;0
902;bunker;892.00;10.45;809.00;0.56;0
902;bunker;919.00;10.65;804.00;3.74;0
902;bunker;915.00;11.10;818.00;0.75;0
902;bunker;885.00;10.50;812.00;2.94;0
902;bunker;883.00;10.85;819.00;5.45;0
902;bunker;887.00;11.40;832.00;4.86;0
902;bunker;924.00;10.80;805.00;3.82;0
902;bunker;866.00;10.30;808.00;0.69;0
902;bunker;900.00;10.30;804.00;5.15;0
902;bunker;892.00;10.75;817.00;4.57;0
902;bunker;873.00;10.45;810.00;6.14;0
902;bunker;910.00;10.45;798.00;3.36;0
902;bunker;910.00;10.88;812.00;1.17;0
902;bunker;905.00;11.10;818.00;3.77;0
902;coastal_bunker;879.00;9.50;806.00;0.20;0
902;coastal_bunker;898.00;9.50;800.00;-1.25;0
902;coastal_bunker;908.00;9.50;784.00;-1.33;0
902;coastal_bunker;884.00;9.50;806.00;0.00;0
902;coastal_bunker;857.00;9.80;802.00;-0.54;0
902;coastal_bunker;909.00;9.50;778.00;-1.57;0
902;stronghold_network;876.00;10.88;821.00;1.07;0
902;dockyard;886.00;9.50;806.00;0.00;0
902;anti_air_building;919.00;10.50;785.00;0.53;0
902;anti_air_building;915.00;10.55;800.00;3.93;0
902;anti_air_building;908.00;10.20;788.00;2.85;0
902;synthetic_refinery;865.00;10.30;807.00;0.88;0
902;fuel_silo;929.00;10.75;800.00;0.82;0
902;radar_station;897.00;9.50;801.00;3.25;0
902;nuclear_reactor_spawn;912.00;10.40;796.00;1.48;0
902;special_project_facility_spawn;874.00;10.50;812.00;0.22;0
902;special_project_facility_spawn;930.00;11.40;787.00;2.87;0
902;special_project_facility_spawn;909.00;11.30;827.00;4.78;0
902;special_project_facility_spawn;895.00;10.60;812.00;4.85;0
902;special_project_facility_spawn;897.00;10.95;820.00;1.72;0
902;special_project_facility_spawn;914.00;10.30;784.00;4.65;0
902;special_project_facility_spawn;906.00;11.10;819.00;1.20;0
902;special_project_facility_spawn;924.00;10.60;798.00;0.01;0
902;special_project_facility_spawn;905.00;10.50;804.00;1.90;0
902;special_project_facility_spawn;914.00;10.80;810.00;2.75;0
902;special_project_facility_spawn;918.00;10.85;811.00;6.10;0
902;special_project_facility_spawn;927.00;10.60;791.00;3.48;0
902;special_project_facility_spawn;859.00;10.30;808.00;1.26;0
902;special_project_facility_spawn;877.00;10.80;818.00;3.90;0
902;special_project_facility_spawn;915.00;10.62;775.00;2.87;0
902;special_project_facility_spawn;888.00;11.40;830.00;0.78;0
902;special_project_facility_spawn;914.00;10.60;804.00;1.62;0
902;special_project_facility_spawn;890.00;10.30;807.00;0.21;0
902;rocket_site_spawn;905.00;10.85;813.00;2.71;0
902;naval_base_spawn;905.00;9.85;794.00;-1.33;22160
902;naval_base_spawn;872.00;9.85;805.00;0.20;18699
902;naval_base_spawn;899.00;9.85;800.00;-1.25;22142
902;naval_base_spawn;885.00;9.50;806.00;0.00;22142
902;naval_base_spawn;909.00;9.50;778.00;-1.57;22160
902;naval_base_spawn;866.00;9.50;803.00;0.64;18699
902;floating_harbor;868.20;9.50;797.40;-2.50;544
902;floating_harbor;902.00;9.50;775.00;1.57;1084
902;floating_harbor;877.37;9.50;798.14;-2.94;5375
902;floating_harbor;900.21;9.50;786.30;-4.47;7273
902;floating_harbor;887.00;9.50;798.00;-3.14;12243
902;floating_harbor;891.36;9.50;797.79;-4.39;12278
903;arms_factory;1508.00;12.60;819.00;0.53;0
903;arms_factory;1536.00;11.10;795.00;6.03;0
903;arms_factory;1512.00;12.50;784.00;2.80;0
903;arms_factory;1551.00;11.10;793.00;2.18;0
903;arms_factory;1532.00;12.30;828.00;6.26;0
903;arms_factory;1514.00;12.50;801.00;2.25;0
903;industrial_complex;1513.00;12.60;828.00;4.40;0
903;industrial_complex;1544.00;11.50;816.00;5.89;0
903;industrial_complex;1546.00;11.10;798.00;2.20;0
903;industrial_complex;1553.00;11.80;815.00;1.63;0
903;industrial_complex;1560.00;11.80;815.00;4.44;0
903;industrial_complex;1543.00;11.10;801.00;0.63;0
903;air_base;1519.00;12.35;787.00;2.92;0
903;supply_node;1529.00;11.85;778.00;2.68;0
903;supply_node;1531.00;11.50;800.00;3.24;0
903;supply_node;1515.00;12.50;780.00;0.05;0
903;supply_node;1556.00;11.80;814.00;3.71;0
903;supply_node;1534.00;11.20;788.00;6.19;0
903;supply_node;1514.00;12.50;802.00;0.70;0
903;supply_node;1543.00;12.00;827.00;0.53;0
903;supply_node;1531.00;12.30;827.00;1.43;0
903;supply_node;1517.00;12.60;826.00;5.00;0
903;supply_node;1525.00;12.30;820.00;1.26;0
903;supply_node;1538.00;11.75;819.00;2.97;0
903;supply_node;1508.00;12.60;818.00;1.30;0
903;supply_node;1519.00;12.50;812.00;5.05;0
903;supply_node;1546.00;11.48;813.00;6.03;0
903;supply_node;1531.00;11.65;810.00;0.33;0
903;supply_node;1504.00;12.50;802.00;1.16;0
903;supply_node;1541.00;11.10;803.00;5.90;0
903;supply_node;1553.00;11.40;803.00;2.17;0
903;supply_node;1521.00;12.28;793.00;5.18;0
903;supply_node;1546.00;10.95;794.00;2.59;0
903;bunker;1517.00;12.50;791.00;0.56;0
903;bunker;1507.00;12.50;797.00;3.74;0
903;bunker;1532.00;12.20;820.00;0.75;0
903;bunker;1546.00;11.50;816.00;2.94;0
903;bunker;1516.00;12.50;804.00;5.45;0
903;bunker;1538.00;11.00;790.00;4.86;0
903;bunker;1507.00;12.60;821.00;3.82;0
903;bunker;1553.00;11.73;812.00;0.69;0
903;bunker;1551.00;11.25;798.00;5.15;0
903;bunker;1531.00;11.70;811.00;4.57;0
903;bunker;1539.00;11.10;802.00;6.14;0
903;bunker;1529.00;11.85;778.00;3.36;0
903;bunker;1514.00;12.50;777.00;1.17;0
903;bunker;1515.00;12.60;827.00;3.77;0
903;bunker;1524.00;12.10;812.00;2.04;0
903;bunker;1546.00;11.10;799.00;4.54;0
903;bunker;1536.00;12.20;824.00;0.33;0
903;bunker;1537.00;11.15;801.00;2.04;0
903;bunker;1545.00;11.80;823.00;1.32;0
903;bunker;1536.00;12.20;828.00;4.59;0
903;stronghold_network;1530.00;11.65;783.00;1.07;0
903;anti_air_building;1553.00;11.80;815.00;6.14;0
903;anti_air_building;1527.00;11.70;792.00;0.53;0
903;anti_air_building;1512.00;12.60;795.00;3.93;0
903;synthetic_refinery;1529.00;11.65;796.00;2.85;0
903;fuel_silo;1527.00;11.80;809.00;0.88;0
903;radar_station;1531.00;11.50;801.00;0.19;0
903;nuclear_reactor_spawn;1530.00;11.60;804.00;1.96;0
903;special_project_facility_spawn;1539.00;11.55;817.00;1.48;0
903;special_project_facility_spawn;1534.00;11.20;795.00;0.22;0
903;special_project_facility_spawn;1533.00;11.30;793.00;2.87;0
903;special_project_facility_spawn;1513.00;12.50;804.00;4.78;0
903;special_project_facility_spawn;1530.00;11.80;778.00;4.85;0
903;special_project_facility_spawn;1543.00;11.45;814.00;1.72;0
903;special_project_facility_spawn;1551.00;11.10;793.00;4.65;0
903;special_project_facility_spawn;1516.00;12.60;821.00;1.20;0
903;special_project_facility_spawn;1537.00;11.25;810.00;0.01;0
903;special_project_facility_spawn;1553.00;11.45;804.00;1.90;0
903;special_project_facility_spawn;1536.00;11.20;805.00;2.75;0
903;special_project_facility_spawn;1517.00;12.50;797.00;6.10;0
903;special_project_facility_spawn;1505.00;12.50;798.00;3.48;0
903;special_project_facility_spawn;1517.00;12.50;811.00;1.26;0
903;special_project_facility_spawn;1515.00;12.45;774.00;3.90;0
903;special_project_facility_spawn;1527.00;12.50;826.00;2.87;0
903;special_project_facility_spawn;1518.00;12.60;821.00;0.78;0
903;special_project_facility_spawn;1556.00;11.80;812.00;1.62;0
903;special_project_facility_spawn;1531.00;12.30;829.00;0.21;0
903;special_project_facility_spawn;1545.00;12.10;829.00;2.71;0
903;rocket_site_spawn;1542.00;12.00;829.00;2.54;0
904;arms_factory;1982.00;10.90;787.00;2.80;0
904;arms_factory;1953.00;10.90;792.00;2.18;0
904;arms_factory;1952.00;10.90;794.00;6.26;0
904;arms_factory;1948.00;11.00;797.00;2.25;0
904;arms_factory;1982.00;10.80;791.00;4.40;0
904;arms_factory;1971.00;10.95;818.00;5.89;0
904;industrial_complex;1956.00;10.60;801.00;2.20;0
904;industrial_complex;1963.00;10.80;812.00;1.63;0
904;industrial_complex;1961.00;10.60;799.00;4.44;0
904;industrial_complex;1991.00;10.60;795.00;0.63;0
904;industrial_complex;1992.00;10.80;809.00;2.92;0
904;industrial_complex;1980.00;10.80;813.00;1.09;0
904;air_base;1992.00;10.80;808.00;4.27;0
904;supply_node;1964.00;10.60;800.00;0.05;0
904;supply_node;1986.00;10.90;819.00;3.71;0
904;supply_node;1969.00;10.85;785.00;6.19;0
904;supply_node;1999.00;10.60;800.00;0.70;0
904;supply_node;1947.00;11.15;790.00;0.53;0
904;supply_node;1962.00;10.80;812.00;1.43;0
904;supply_node;1989.00;10.90;783.00;5.00;0
904;supply_node;1972.00;11.10;822.00;1.26;0
904;supply_node;1975.00;10.90;811.00;2.97;0
904;supply_node;1991.00;10.80;809.00;1.30;0
904;supply_node;1953.00;10.80;804.00;5.05;0
904;supply_node;1982.00;10.80;802.00;6.03;0
904;supply_node;1976.00;10.90;796.00;0.33;0
904;supply_node;1988.00;10.70;795.00;1.16;0
904;bunker;1967.00;10.80;797.00;0.92;0
904;bunker;1956.00;10.80;791.00;4.69;0
904;bunker;1979.00;10.88;815.00;2.70;0
904;bunker;2001.00;10.80;801.00;4.51;0
904;bunker;1955.00;10.80;808.00;0.56;0
904;bunker;1989.00;10.60;792.00;3.74;0
904;bunker;1978.00;10.90;789.00;0.75;0
904;bunker;1967.00;10.80;808.00;2.94;0
904;bunker;1982.00;11.10;783.00;5.45;0
904;bunker;1944.00;11.20;790.00;4.86;0
904;bunker;1988.00;10.90;823.00;3.82;0
904;bunker;1989.00;10.80;803.00;0.69;0
904;bunker;1990.00;10.80;815.00;5.15;0
904;bunker;1970.00;10.90;815.00;4.57;0
904;stronghold_network;1999.00;11.00;785.00;6.14;0
904;anti_air_building;1985.00;11.05;781.00;3.36;0
904;anti_air_building;1966.00;10.95;816.00;1.17;0
904;anti_air_building;1992.00;10.70;789.00;3.77;0
904;synthetic_refinery;1982.00;10.80;798.00;2.04;0
904;fuel_silo;1991.00;10.60;790.00;4.54;0
904;radar_station;1973.00;10.80;802.00;1.45;0
904;nuclear_reactor_spawn;1990.00;10.80;815.00;2.04;0
904;special_project_facility_spawn;1999.00;10.85;807.00;1.32;0
904;special_project_facility_spawn;1954.00;10.80;807.00;4.59;0
904;special_project_facility_spawn;1973.00;11.10;820.00;1.07;0
904;special_project_facility_spawn;1969.00;10.90;784.00;6.14;0
904;special_project_facility_spawn;1988.00;10.82;810.00;0.53;0
904;special_project_facility_spawn;1980.00;10.88;793.00;3.93;0
904;special_project_facility_spawn;1988.00;10.80;788.00;2.85;0
904;special_project_facility_spawn;1967.00;10.80;797.00;0.88;0
904;special_project_facility_spawn;1964.00;10.90;816.00;0.82;0
904;special_project_facility_spawn;1942.00;11.20;790.00;1.96;0
904;special_project_facility_spawn;1986.00;10.80;790.00;1.48;0
904;special_project_facility_spawn;1981.00;10.90;819.00;0.22;0
904;special_project_facility_spawn;1988.00;10.80;805.00;2.87;0
904;special_project_facility_spawn;1975.00;11.00;818.00;4.78;0
904;rocket_site_spawn;1981.00;10.90;788.00;4.85;0
905;arms_factory;2404.00;12.40;823.00;6.26;0
905;arms_factory;2390.00;14.18;794.00;2.25;0
905;arms_factory;2415.00;13.85;792.00;4.40;0
905;arms_factory;2403.00;13.12;812.00;5.89;0
905;arms_factory;2420.00;13.40;770.00;2.20;0
905;arms_factory;2407.00;12.60;823.00;1.63;0
905;industrial_complex;2405.00;13.35;809.00;4.44;0
905;industrial_complex;2395.00;14.53;772.00;0.63;0
905;industrial_complex;2407.00;12.60;824.00;2.92;0
